created_at,entry_id,field1,field2,field3,field4,field5
2025-11-28 09:40:34 UTC,1571,,,,,0
2025-11-28 09:45:29 UTC,1572,,,,,0
2025-11-28 09:50:28 UTC,1573,,,,,0
2025-11-28 09:55:27 UTC,1574,,,,,0
2025-11-28 10:00:28 UTC,1575,,,,,0
2025-11-28 10:05:37 UTC,1576,,,,,0
2025-11-28 10:10:29 UTC,1577,,,,,0
2025-11-28 10:15:29 UTC,1578,,,,,0
2025-11-28 10:20:28 UTC,1579,,,,,0
2025-11-28 10:25:29 UTC,1580,,,,,0
2025-11-28 10:30:28 UTC,1581,,,,,0
2025-11-28 10:35:28 UTC,1582,,,,,0
2025-11-28 10:40:29 UTC,1583,,,,,0
2025-11-28 10:45:28 UTC,1584,,,,,0
2025-11-28 10:50:29 UTC,1585,,,,,0
2025-11-28 10:55:27 UTC,1586,,,,,0
2025-11-28 11:00:49 UTC,1587,,,,,0
2025-11-28 11:06:33 UTC,1588,,,,,0
2025-11-28 11:10:28 UTC,1589,,,,,0
2025-11-28 11:15:28 UTC,1590,,,,,0
2025-11-28 11:20:29 UTC,1591,,,,,0
2025-11-28 11:25:27 UTC,1592,,,,,0
2025-11-28 11:30:29 UTC,1593,,,,,0
2025-11-28 11:35:28 UTC,1594,,,,,0
2025-11-28 11:40:29 UTC,1595,,,,,0
2025-11-28 11:45:30 UTC,1596,,,,,0
2025-11-28 11:50:28 UTC,1597,,,,,0
2025-11-28 11:55:27 UTC,1598,,,,,0
2025-11-28 12:00:30 UTC,1599,,,,,0
2025-11-28 12:05:54 UTC,1600,,,,,0
2025-11-28 12:10:29 UTC,1601,,,,,0
2025-11-28 12:15:27 UTC,1602,,,,,0
2025-11-28 12:20:30 UTC,1603,,,,,0
2025-11-28 12:25:29 UTC,1604,,,,,0
2025-11-28 12:30:34 UTC,1605,,,,,0
2025-11-28 12:35:28 UTC,1606,,,,,0
2025-11-28 12:40:28 UTC,1607,,,,,0
2025-11-28 12:45:29 UTC,1608,,,,,0
2025-11-28 12:50:28 UTC,1609,,,,,0
2025-11-28 12:55:27 UTC,1610,,,,,0
2025-11-28 13:00:28 UTC,1611,,,,,0
2025-11-28 13:05:34 UTC,1612,,,,,0
2025-11-28 13:10:28 UTC,1613,,,,,0
2025-11-28 13:15:27 UTC,1614,,,,,0
2025-11-28 13:20:29 UTC,1615,,,,,0
2025-11-28 13:25:27 UTC,1616,,,,,0
2025-11-28 13:30:30 UTC,1617,,,,,0
2025-11-28 13:35:28 UTC,1618,,,,,0
2025-11-28 13:40:37 UTC,1619,,,,,0
2025-11-28 13:45:28 UTC,1620,,,,,0
2025-11-28 13:50:34 UTC,1621,,,,,0
2025-11-28 13:55:27 UTC,1622,,,,,0
2025-11-28 14:00:28 UTC,1623,,,,,0
2025-11-28 14:05:31 UTC,1624,,,,,0
2025-11-28 14:10:28 UTC,1625,,,,,0
2025-11-28 14:15:28 UTC,1626,,,,,0
2025-11-28 14:20:30 UTC,1627,,,,,0
2025-11-28 14:25:28 UTC,1628,,,,,0
2025-11-28 14:30:29 UTC,1629,,,,,0
2025-11-28 14:35:27 UTC,1630,,,,,0
2025-11-28 14:40:29 UTC,1631,,,,,0
2025-11-28 14:45:29 UTC,1632,,,,,0
2025-11-28 14:50:29 UTC,1633,,,,,0
2025-11-28 14:55:31 UTC,1634,,,,,0
2025-11-28 15:00:29 UTC,1635,,,,,0
2025-11-28 15:05:28 UTC,1636,,,,,0
2025-11-28 15:10:35 UTC,1637,,,,,0
2025-11-28 15:15:28 UTC,1638,,,,,0
2025-11-28 15:20:28 UTC,1639,,,,,0
2025-11-28 15:25:28 UTC,1640,,,,,0
2025-11-28 15:30:29 UTC,1641,,,,,0
2025-11-28 15:35:28 UTC,1642,,,,,0
2025-11-28 15:40:29 UTC,1643,,,,,0
2025-11-28 15:45:28 UTC,1644,,,,,0
2025-11-28 15:50:30 UTC,1645,,,,,0
2025-11-28 15:55:28 UTC,1646,,,,,0
2025-11-28 16:00:36 UTC,1647,,,,,0
2025-11-28 16:05:30 UTC,1648,,,,,0
2025-11-28 16:10:28 UTC,1649,,,,,0
2025-11-28 16:15:28 UTC,1650,,,,,0
2025-11-28 16:20:36 UTC,1651,,,,,0
2025-11-28 16:25:27 UTC,1652,,,,,0
2025-11-28 16:30:28 UTC,1653,,,,,0
2025-11-28 16:35:27 UTC,1654,,,,,0
2025-11-28 16:40:28 UTC,1655,,,,,0
2025-11-28 16:45:28 UTC,1656,,,,,0
2025-11-28 16:50:29 UTC,1657,,,,,0
2025-11-28 16:55:28 UTC,1658,,,,,0
2025-11-28 17:00:52 UTC,1659,,,,,0
2025-11-28 17:05:52 UTC,1660,,,,,0
2025-11-28 17:10:28 UTC,1661,,,,,0
2025-11-28 17:15:28 UTC,1662,,,,,0
2025-11-28 17:20:29 UTC,1663,,,,,0
2025-11-28 17:25:28 UTC,1664,,,,,0
2025-11-28 17:30:28 UTC,1665,,,,,0
2025-11-28 17:35:28 UTC,1666,,,,,0
2025-11-28 17:40:29 UTC,1667,,,,,0
2025-11-28 17:45:27 UTC,1668,,,,,0
2025-11-28 17:50:29 UTC,1669,,,,,0
2025-11-28 17:55:27 UTC,1670,,,,,0
2025-11-28 18:00:41 UTC,1671,,,,,0
2025-11-28 18:05:28 UTC,1672,,,,,0
2025-11-28 18:10:33 UTC,1673,,,,,0
2025-11-28 18:15:27 UTC,1674,,,,,0
2025-11-28 18:20:29 UTC,1675,,,,,0
2025-11-28 18:25:27 UTC,1676,,,,,0
2025-11-28 18:30:28 UTC,1677,,,,,0
2025-11-28 18:35:28 UTC,1678,,,,,0
2025-11-28 18:40:29 UTC,1679,,,,,0
2025-11-28 18:45:27 UTC,1680,,,,,0
2025-11-28 18:50:31 UTC,1681,,,,,0
2025-11-28 18:55:28 UTC,1682,,,,,0
2025-11-28 19:00:28 UTC,1683,,,,,0
2025-11-28 19:10:45 UTC,1684,,,,,0
2025-11-28 19:15:31 UTC,1685,,,,,0
2025-11-28 19:20:47 UTC,1686,,,,,0
2025-11-28 19:25:29 UTC,1687,,,,,0
2025-11-28 19:30:28 UTC,1688,,,,,0
2025-11-28 19:35:27 UTC,1689,,,,,0
2025-11-28 19:40:29 UTC,1690,,,,,0
2025-11-28 19:45:28 UTC,1691,,,,,0
2025-11-28 19:50:29 UTC,1692,,,,,0
2025-11-28 19:55:28 UTC,1693,,,,,0
2025-11-28 20:00:28 UTC,1694,,,,,0
2025-11-28 20:05:31 UTC,1695,,,,,0
2025-11-28 20:10:38 UTC,1696,,,,,0
2025-11-28 20:15:28 UTC,1697,,,,,0
2025-11-28 20:20:28 UTC,1698,,,,,0
2025-11-28 20:25:28 UTC,1699,,,,,0
2025-11-28 20:30:29 UTC,1700,,,,,0
2025-11-28 20:35:30 UTC,1701,,,,,0
2025-11-28 20:40:28 UTC,1702,,,,,0
2025-11-28 20:45:27 UTC,1703,,,,,0
2025-11-28 20:50:29 UTC,1704,,,,,0
2025-11-28 20:55:27 UTC,1705,,,,,0
2025-11-28 21:00:31 UTC,1706,,,,,0
2025-11-28 21:05:28 UTC,1707,,,,,0
2025-11-28 21:10:27 UTC,1708,,,,,0
2025-11-28 21:15:27 UTC,1709,,,,,0
2025-11-28 21:20:29 UTC,1710,,,,,0
2025-11-28 21:25:27 UTC,1711,,,,,0
2025-11-28 21:30:28 UTC,1712,,,,,0
2025-11-28 21:35:28 UTC,1713,,,,,0
2025-11-28 21:40:28 UTC,1714,,,,,0
2025-11-28 21:45:28 UTC,1715,,,,,0
2025-11-28 21:50:29 UTC,1716,,,,,0
2025-11-28 21:55:27 UTC,1717,,,,,0
2025-11-28 22:00:29 UTC,1718,,,,,0
2025-11-28 22:05:39 UTC,1719,,,,,0
2025-11-28 22:10:29 UTC,1720,,,,,0
2025-11-28 22:15:27 UTC,1721,,,,,0
2025-11-28 22:20:32 UTC,1722,,,,,0
2025-11-28 22:25:27 UTC,1723,,,,,0
2025-11-28 22:30:29 UTC,1724,,,,,0
2025-11-28 22:35:28 UTC,1725,,,,,0
2025-11-28 22:40:28 UTC,1726,,,,,0
2025-11-28 22:45:27 UTC,1727,,,,,0
2025-11-28 22:50:29 UTC,1728,,,,,0
2025-11-28 22:55:27 UTC,1729,,,,,0
2025-11-28 23:00:28 UTC,1730,,,,,0
2025-11-28 23:10:29 UTC,1731,,,,,0
2025-11-28 23:15:27 UTC,1732,,,,,0
2025-11-28 23:20:29 UTC,1733,,,,,0
2025-11-28 23:25:27 UTC,1734,,,,,0
2025-11-28 23:30:29 UTC,1735,,,,,0
2025-11-28 23:35:28 UTC,1736,,,,,0
2025-11-28 23:40:30 UTC,1737,,,,,0
2025-11-28 23:45:28 UTC,1738,,,,,0
2025-11-28 23:50:29 UTC,1739,,,,,0
2025-11-28 23:55:28 UTC,1740,,,,,0
2025-11-29 00:00:28 UTC,1741,,,,,0
2025-11-29 00:05:28 UTC,1742,,,,,0
2025-11-29 00:10:28 UTC,1743,,,,,0
2025-11-29 00:15:27 UTC,1744,,,,,0
2025-11-29 00:20:28 UTC,1745,,,,,0
2025-11-29 00:25:27 UTC,1746,,,,,0
2025-11-29 00:30:29 UTC,1747,,,,,0
2025-11-29 00:35:27 UTC,1748,,,,,0
2025-11-29 00:40:30 UTC,1749,,,,,0
2025-11-29 00:45:27 UTC,1750,,,,,0
2025-11-29 00:50:29 UTC,1751,,,,,0
2025-11-29 00:55:28 UTC,1752,,,,,0
2025-11-29 01:00:29 UTC,1753,,,,,0
2025-11-29 01:05:28 UTC,1754,,,,,0
2025-11-29 01:10:28 UTC,1755,,,,,0
2025-11-29 01:15:28 UTC,1756,,,,,0
2025-11-29 01:20:28 UTC,1757,,,,,0
2025-11-29 01:25:27 UTC,1758,,,,,0
2025-11-29 01:30:29 UTC,1759,,,,,0
2025-11-29 01:35:27 UTC,1760,,,,,0
2025-11-29 01:40:28 UTC,1761,,,,,0
2025-11-29 01:45:27 UTC,1762,,,,,0
2025-11-29 01:50:29 UTC,1763,,,,,0
2025-11-29 01:55:27 UTC,1764,,,,,0
2025-11-29 02:00:52 UTC,1765,,,,,0
2025-11-29 02:05:43 UTC,1766,,,,,0
2025-11-29 02:10:28 UTC,1767,,,,,0
2025-11-29 02:15:27 UTC,1768,,,,,0
2025-11-29 02:20:29 UTC,1769,,,,,0
2025-11-29 02:25:27 UTC,1770,,,,,0
2025-11-29 02:30:28 UTC,1771,,,,,0
2025-11-29 02:35:28 UTC,1772,,,,,0
2025-11-29 02:40:28 UTC,1773,,,,,0
2025-11-29 02:45:27 UTC,1774,,,,,0
2025-11-29 02:50:28 UTC,1775,,,,,0
2025-11-29 02:55:27 UTC,1776,,,,,0
2025-11-29 03:00:28 UTC,1777,,,,,0
2025-11-29 03:05:28 UTC,1778,,,,,0
2025-11-29 03:10:28 UTC,1779,,,,,0
2025-11-29 03:15:29 UTC,1780,,,,,0
2025-11-29 03:20:29 UTC,1781,,,,,0
2025-11-29 03:25:27 UTC,1782,,,,,0
2025-11-29 03:30:29 UTC,1783,,,,,0
2025-11-29 03:35:27 UTC,1784,,,,,0
2025-11-29 03:40:30 UTC,1785,,,,,0
2025-11-29 03:45:28 UTC,1786,,,,,0
2025-11-29 03:50:28 UTC,1787,,,,,0
2025-11-29 03:55:27 UTC,1788,,,,,0
2025-11-29 04:00:54 UTC,1789,,,,,0
2025-11-29 04:05:27 UTC,1790,,,,,0
2025-11-29 04:10:27 UTC,1791,,,,,0
2025-11-29 04:15:29 UTC,1792,,,,,0
2025-11-29 04:20:29 UTC,1793,,,,,0
2025-11-29 04:25:27 UTC,1794,,,,,0
2025-11-29 04:30:45 UTC,1795,,,,,0
2025-11-29 04:35:29 UTC,1796,,,,,0
2025-11-29 04:40:32 UTC,1797,,,,,0
2025-11-29 04:45:27 UTC,1798,,,,,0
2025-11-29 04:50:29 UTC,1799,,,,,0
2025-11-29 04:55:27 UTC,1800,,,,,0
2025-11-29 05:00:48 UTC,1801,,,,,0
2025-11-29 05:05:54 UTC,1802,,,,,0
2025-11-29 05:10:28 UTC,1803,,,,,0
2025-11-29 05:15:29 UTC,1804,,,,,0
2025-11-29 05:20:29 UTC,1805,,,,,0
2025-11-29 05:25:27 UTC,1806,,,,,0
2025-11-29 05:30:46 UTC,1807,,,,,0
2025-11-29 05:35:47 UTC,1808,,,,,0
2025-11-29 05:40:28 UTC,1809,,,,,0
2025-11-29 05:45:30 UTC,1810,,,,,0
2025-11-29 05:50:28 UTC,1811,,,,,0
2025-11-29 05:55:28 UTC,1812,,,,,0
2025-11-29 06:00:28 UTC,1813,,,,,0
2025-11-29 06:05:27 UTC,1814,,,,,0
2025-11-29 06:10:33 UTC,1815,,,,,0
2025-11-29 06:15:27 UTC,1816,,,,,0
2025-11-29 06:20:29 UTC,1817,,,,,0
2025-11-29 06:25:27 UTC,1818,,,,,0
2025-11-29 06:30:28 UTC,1819,,,,,0
2025-11-29 06:35:28 UTC,1820,,,,,0
2025-11-29 06:40:28 UTC,1821,,,,,0
2025-11-29 06:45:28 UTC,1822,,,,,0
2025-11-29 06:50:29 UTC,1823,,,,,0
2025-11-29 06:55:28 UTC,1824,,,,,0
2025-11-29 07:00:28 UTC,1825,,,,,0
2025-11-29 07:05:37 UTC,1826,,,,,0
2025-11-29 07:10:28 UTC,1827,,,,,0
2025-11-29 07:15:28 UTC,1828,,,,,0
2025-11-29 07:20:29 UTC,1829,,,,,0
2025-11-29 07:25:28 UTC,1830,,,,,0
2025-11-29 07:30:29 UTC,1831,,,,,0
2025-11-29 07:35:27 UTC,1832,,,,,0
2025-11-29 07:40:29 UTC,1833,,,,,0
2025-11-29 07:45:27 UTC,1834,,,,,0
2025-11-29 07:50:29 UTC,1835,,,,,0
2025-11-29 07:55:28 UTC,1836,,,,,0
2025-11-29 08:00:28 UTC,1837,,,,,0
2025-11-29 08:05:29 UTC,1838,,,,,0
2025-11-29 08:10:29 UTC,1839,,,,,0
2025-11-29 08:15:28 UTC,1840,,,,,0
2025-11-29 08:20:28 UTC,1841,,,,,0
2025-11-29 08:25:28 UTC,1842,,,,,0
2025-11-29 08:30:29 UTC,1843,,,,,0
2025-11-29 08:35:28 UTC,1844,,,,,0
2025-11-29 08:40:38 UTC,1845,,,,,0
2025-11-29 08:45:28 UTC,1846,,,,,0
2025-11-29 08:50:29 UTC,1847,,,,,0
2025-11-29 08:55:28 UTC,1848,,,,,0
2025-11-29 09:00:28 UTC,1849,,,,,0
2025-11-29 09:05:29 UTC,1850,,,,,0
2025-11-29 09:10:29 UTC,1851,,,,,0
2025-11-29 09:15:29 UTC,1852,,,,,0
2025-11-29 09:20:28 UTC,1853,,,,,0
2025-11-29 09:25:28 UTC,1854,,,,,0
2025-11-29 09:30:29 UTC,1855,,,,,0
2025-11-29 09:35:29 UTC,1856,,,,,0
2025-11-29 09:40:29 UTC,1857,,,,,0
2025-11-29 09:45:28 UTC,1858,,,,,0
2025-11-29 09:50:28 UTC,1859,,,,,0
2025-11-29 09:55:28 UTC,1860,,,,,0
2025-11-29 10:00:28 UTC,1861,,,,,0
2025-11-29 10:05:34 UTC,1862,,,,,0
2025-11-29 10:10:29 UTC,1863,,,,,0
2025-11-29 10:15:27 UTC,1864,,,,,0
2025-11-29 10:20:29 UTC,1865,,,,,0
2025-11-29 10:25:27 UTC,1866,,,,,0
2025-11-29 10:30:29 UTC,1867,,,,,0
2025-11-29 10:35:28 UTC,1868,,,,,0
2025-11-29 10:40:30 UTC,1869,,,,,0
2025-11-29 10:45:28 UTC,1870,,,,,0
2025-11-29 10:50:30 UTC,1871,,,,,0
2025-11-29 10:55:27 UTC,1872,,,,,0
2025-11-29 11:00:31 UTC,1873,,,,,0
2025-11-29 11:05:39 UTC,1874,,,,,0
2025-11-29 11:10:28 UTC,1875,,,,,0
2025-11-29 11:15:27 UTC,1876,,,,,0
2025-11-29 11:20:29 UTC,1877,,,,,0
2025-11-29 11:25:28 UTC,1878,,,,,0
2025-11-29 11:30:28 UTC,1879,,,,,0
2025-11-29 11:35:28 UTC,1880,,,,,0
2025-11-29 11:40:28 UTC,1881,,,,,0
2025-11-29 11:45:28 UTC,1882,,,,,0
2025-11-29 11:50:28 UTC,1883,,,,,0
2025-11-29 11:55:28 UTC,1884,,,,,0
2025-11-29 12:00:28 UTC,1885,,,,,0
2025-11-29 12:05:30 UTC,1886,,,,,0
2025-11-29 12:10:29 UTC,1887,,,,,0
2025-11-29 12:15:28 UTC,1888,,,,,0
2025-11-29 12:20:29 UTC,1889,,,,,0
2025-11-29 12:25:28 UTC,1890,,,,,0
2025-11-29 12:30:28 UTC,1891,,,,,0
2025-11-29 12:35:28 UTC,1892,,,,,0
2025-11-29 12:40:28 UTC,1893,,,,,0
2025-11-29 12:45:29 UTC,1894,,,,,0
2025-11-29 12:50:28 UTC,1895,,,,,0
2025-11-29 12:55:28 UTC,1896,,,,,0
2025-11-29 13:00:28 UTC,1897,,,,,0
2025-11-29 13:05:33 UTC,1898,,,,,0
2025-11-29 13:10:28 UTC,1899,,,,,0
2025-11-29 13:15:27 UTC,1900,,,,,0
2025-11-29 13:20:37 UTC,1901,,,,,0
2025-11-29 13:25:27 UTC,1902,,,,,0
2025-11-29 13:30:28 UTC,1903,,,,,0
2025-11-29 13:35:27 UTC,1904,,,,,0
2025-11-29 13:40:28 UTC,1905,,,,,0
2025-11-29 13:45:28 UTC,1906,,,,,0
2025-11-29 13:50:29 UTC,1907,,,,,0
2025-11-29 13:55:28 UTC,1908,,,,,0
2025-11-29 14:00:30 UTC,1909,,,,,0
2025-11-29 14:05:33 UTC,1910,,,,,0
2025-11-29 14:10:28 UTC,1911,,,,,0
2025-11-29 14:15:28 UTC,1912,,,,,0
2025-11-29 14:20:29 UTC,1913,,,,,0
2025-11-29 14:25:28 UTC,1914,,,,,0
2025-11-29 14:30:28 UTC,1915,,,,,0
2025-11-29 14:35:27 UTC,1916,,,,,0
2025-11-29 14:40:29 UTC,1917,,,,,0
2025-11-29 14:45:28 UTC,1918,,,,,0
2025-11-29 14:50:28 UTC,1919,,,,,0
2025-11-29 14:55:27 UTC,1920,,,,,0
2025-11-29 15:00:27 UTC,1921,,,,,0
2025-11-29 15:05:35 UTC,1922,,,,,0
2025-11-29 15:10:29 UTC,1923,,,,,0
2025-11-29 15:15:29 UTC,1924,,,,,0
2025-11-29 15:20:29 UTC,1925,,,,,0
2025-11-29 15:25:27 UTC,1926,,,,,0
2025-11-29 15:30:38 UTC,1927,,,,,0
2025-11-29 15:35:27 UTC,1928,,,,,0
2025-11-29 15:40:29 UTC,1929,,,,,0
2025-11-29 15:45:28 UTC,1930,,,,,0
2025-11-29 15:50:29 UTC,1931,,,,,0
2025-11-29 15:55:27 UTC,1932,,,,,0
2025-11-29 16:00:48 UTC,1933,,,,,0
2025-11-29 16:05:28 UTC,1934,,,,,0
2025-11-29 16:10:28 UTC,1935,,,,,0
2025-11-29 16:15:31 UTC,1936,,,,,0
2025-11-29 16:20:30 UTC,1937,,,,,0
2025-11-29 16:25:28 UTC,1938,,,,,0
2025-11-29 16:30:29 UTC,1939,,,,,0
2025-11-29 16:35:27 UTC,1940,,,,,0
2025-11-29 16:40:29 UTC,1941,,,,,0
2025-11-29 16:45:28 UTC,1942,,,,,0
2025-11-29 16:50:28 UTC,1943,,,,,0
2025-11-29 16:55:28 UTC,1944,,,,,0
2025-11-29 17:00:28 UTC,1945,,,,,0
2025-11-29 17:05:36 UTC,1946,,,,,0
2025-11-29 17:10:29 UTC,1947,,,,,0
2025-11-29 17:15:27 UTC,1948,,,,,0
2025-11-29 17:20:36 UTC,1949,,,,,0
2025-11-29 17:25:28 UTC,1950,,,,,0
2025-11-29 17:30:28 UTC,1951,,,,,0
2025-11-29 17:35:34 UTC,1952,,,,,0
2025-11-29 17:40:28 UTC,1953,,,,,0
2025-11-29 17:45:29 UTC,1954,,,,,0
2025-11-29 17:50:28 UTC,1955,,,,,0
2025-11-29 17:55:28 UTC,1956,,,,,0
2025-11-29 18:00:30 UTC,1957,,,,,0
2025-11-29 18:05:28 UTC,1958,,,,,0
2025-11-29 18:10:33 UTC,1959,,,,,0
2025-11-29 18:15:27 UTC,1960,,,,,0
2025-11-29 18:20:29 UTC,1961,,,,,0
2025-11-29 18:25:28 UTC,1962,,,,,0
2025-11-29 18:30:29 UTC,1963,,,,,0
2025-11-29 18:35:27 UTC,1964,,,,,0
2025-11-29 18:40:28 UTC,1965,,,,,0
2025-11-29 18:45:27 UTC,1966,,,,,0
2025-11-29 18:50:29 UTC,1967,,,,,0
2025-11-29 18:55:28 UTC,1968,,,,,0
2025-11-29 19:00:29 UTC,1969,,,,,0
2025-11-29 19:05:32 UTC,1970,,,,,0
2025-11-29 19:10:35 UTC,1971,,,,,0
2025-11-29 19:15:28 UTC,1972,,,,,0
2025-11-29 19:20:28 UTC,1973,,,,,0
2025-11-29 19:25:28 UTC,1974,,,,,0
2025-11-29 19:30:32 UTC,1975,,,,,0
2025-11-29 19:35:28 UTC,1976,,,,,0
2025-11-29 19:40:29 UTC,1977,,,,,0
2025-11-29 19:45:28 UTC,1978,,,,,0
2025-11-29 19:50:28 UTC,1979,,,,,0
2025-11-29 19:55:28 UTC,1980,,,,,0
2025-11-29 20:00:31 UTC,1981,,,,,0
2025-11-29 20:05:28 UTC,1982,,,,,0
2025-11-29 20:10:28 UTC,1983,,,,,0
2025-11-29 20:15:28 UTC,1984,,,,,0
2025-11-29 20:20:28 UTC,1985,,,,,0
2025-11-29 20:25:28 UTC,1986,,,,,0
2025-11-29 20:30:28 UTC,1987,,,,,0
2025-11-29 20:35:28 UTC,1988,,,,,0
2025-11-29 20:40:29 UTC,1989,,,,,0
2025-11-29 20:45:28 UTC,1990,,,,,0
2025-11-29 20:50:29 UTC,1991,,,,,0
2025-11-29 20:55:28 UTC,1992,,,,,0
2025-11-29 21:00:28 UTC,1993,,,,,0
2025-11-29 21:05:28 UTC,1994,,,,,0
2025-11-29 21:10:29 UTC,1995,,,,,0
2025-11-29 21:15:27 UTC,1996,,,,,0
2025-11-29 21:20:37 UTC,1997,,,,,0
2025-11-29 21:25:28 UTC,1998,,,,,0
2025-11-29 21:30:30 UTC,1999,,,,,0
2025-11-29 21:35:27 UTC,2000,,,,,0
2025-11-29 21:40:29 UTC,2001,,,,,0
2025-11-29 21:45:27 UTC,2002,,,,,0
2025-11-29 21:50:28 UTC,2003,,,,,0
2025-11-29 21:55:27 UTC,2004,,,,,0
2025-11-29 22:00:39 UTC,2005,,,,,0
2025-11-29 22:05:32 UTC,2006,,,,,0
2025-11-29 22:10:28 UTC,2007,,,,,0
2025-11-29 22:15:28 UTC,2008,,,,,0
2025-11-29 22:20:28 UTC,2009,,,,,0
2025-11-29 22:25:27 UTC,2010,,,,,0
2025-11-29 22:30:27 UTC,2011,,,,,0
2025-11-29 22:35:27 UTC,2012,,,,,0
2025-11-29 22:40:29 UTC,2013,,,,,0
2025-11-29 22:45:27 UTC,2014,,,,,0
2025-11-29 22:50:28 UTC,2015,,,,,0
2025-11-29 22:55:28 UTC,2016,,,,,0
2025-11-29 23:00:28 UTC,2017,,,,,0
2025-11-29 23:05:28 UTC,2018,,,,,0
2025-11-29 23:10:29 UTC,2019,,,,,0
2025-11-29 23:15:28 UTC,2020,,,,,0
2025-11-29 23:20:28 UTC,2021,,,,,0
2025-11-29 23:25:27 UTC,2022,,,,,0
2025-11-29 23:30:28 UTC,2023,,,,,0
2025-11-29 23:35:27 UTC,2024,,,,,0
2025-11-29 23:40:28 UTC,2025,,,,,0
2025-11-29 23:45:28 UTC,2026,,,,,0
2025-11-29 23:50:29 UTC,2027,,,,,0
2025-11-29 23:55:27 UTC,2028,,,,,0
2025-11-30 00:00:54 UTC,2029,,,,,0
2025-11-30 00:06:19 UTC,2030,,,,,0
2025-11-30 00:10:28 UTC,2031,,,,,0
2025-11-30 00:15:27 UTC,2032,,,,,0
2025-11-30 00:20:28 UTC,2033,,,,,0
2025-11-30 00:25:28 UTC,2034,,,,,0
2025-11-30 00:30:28 UTC,2035,,,,,0
2025-11-30 00:35:27 UTC,2036,,,,,0
2025-11-30 00:40:29 UTC,2037,,,,,0
2025-11-30 00:45:28 UTC,2038,,,,,0
2025-11-30 00:50:28 UTC,2039,,,,,0
2025-11-30 00:55:27 UTC,2040,,,,,0
2025-11-30 01:00:29 UTC,2041,,,,,0
2025-11-30 01:05:30 UTC,2042,,,,,0
2025-11-30 01:10:28 UTC,2043,,,,,0
2025-11-30 01:15:27 UTC,2044,,,,,0
2025-11-30 01:20:28 UTC,2045,,,,,0
2025-11-30 01:25:28 UTC,2046,,,,,0
2025-11-30 01:30:28 UTC,2047,,,,,0
2025-11-30 01:35:27 UTC,2048,,,,,0
2025-11-30 01:40:28 UTC,2049,,,,,0
2025-11-30 01:45:27 UTC,2050,,,,,0
2025-11-30 01:50:29 UTC,2051,,,,,0
2025-11-30 01:55:27 UTC,2052,,,,,0
2025-11-30 02:00:46 UTC,2053,,,,,0
2025-11-30 02:05:28 UTC,2054,,,,,0
2025-11-30 02:10:28 UTC,2055,,,,,0
2025-11-30 02:15:27 UTC,2056,,,,,0
2025-11-30 02:20:29 UTC,2057,,,,,0
2025-11-30 02:25:27 UTC,2058,,,,,0
2025-11-30 02:30:29 UTC,2059,,,,,0
2025-11-30 02:35:28 UTC,2060,,,,,0
2025-11-30 02:40:29 UTC,2061,,,,,0
2025-11-30 02:45:28 UTC,2062,,,,,0
2025-11-30 02:50:28 UTC,2063,,,,,0
2025-11-30 02:55:27 UTC,2064,,,,,0
2025-11-30 03:00:39 UTC,2065,,,,,0
2025-11-30 03:05:49 UTC,2066,,,,,0
2025-11-30 03:10:28 UTC,2067,,,,,0
2025-11-30 03:15:27 UTC,2068,,,,,0
2025-11-30 03:20:29 UTC,2069,,,,,0
2025-11-30 03:25:28 UTC,2070,,,,,0
2025-11-30 03:30:29 UTC,2071,,,,,0
2025-11-30 03:35:27 UTC,2072,,,,,0
2025-11-30 03:40:28 UTC,2073,,,,,0
2025-11-30 03:45:28 UTC,2074,,,,,0
2025-11-30 03:50:29 UTC,2075,,,,,0
2025-11-30 03:55:28 UTC,2076,,,,,0
2025-11-30 04:00:29 UTC,2077,,,,,0
2025-11-30 04:05:31 UTC,2078,,,,,0
2025-11-30 04:10:29 UTC,2079,,,,,0
2025-11-30 04:15:32 UTC,2080,,,,,0
2025-11-30 04:20:28 UTC,2081,,,,,0
2025-11-30 04:25:27 UTC,2082,,,,,0
2025-11-30 04:30:27 UTC,2083,,,,,0
2025-11-30 04:35:27 UTC,2084,,,,,0
2025-11-30 04:40:30 UTC,2085,,,,,0
2025-11-30 04:45:28 UTC,2086,,,,,0
2025-11-30 04:50:28 UTC,2087,,,,,0
2025-11-30 04:55:27 UTC,2088,,,,,0
2025-11-30 05:00:28 UTC,2089,,,,,0
2025-11-30 05:05:27 UTC,2090,,,,,0
2025-11-30 05:10:38 UTC,2091,,,,,0
2025-11-30 05:15:27 UTC,2092,,,,,0
2025-11-30 05:20:28 UTC,2093,,,,,0
2025-11-30 05:25:28 UTC,2094,,,,,0
2025-11-30 05:30:37 UTC,2095,,,,,0
2025-11-30 05:35:28 UTC,2096,,,,,0
2025-11-30 05:40:36 UTC,2097,,,,,0
2025-11-30 05:45:29 UTC,2098,,,,,0
2025-11-30 05:50:28 UTC,2099,,,,,0
2025-11-30 05:55:27 UTC,2100,,,,,0
2025-11-30 06:00:28 UTC,2101,,,,,0
2025-11-30 06:05:28 UTC,2102,,,,,0
2025-11-30 06:10:28 UTC,2103,,,,,0
2025-11-30 06:15:27 UTC,2104,,,,,0
2025-11-30 06:20:29 UTC,2105,,,,,0
2025-11-30 06:25:27 UTC,2106,,,,,0
2025-11-30 06:30:35 UTC,2107,,,,,0
